,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
89,0.0,4.185359477996826,0.6299155950546265,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_libritts_en/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_89.wav,135," However, people who know a little Spanish may hastily conclude that Portuguese is close enough that it need not be studied separately."," However, people who know a little Spanish may hastily conclude that Portuguese is close enough that it need not be studied separately.",however people who know a little spanish may hastily conclude that portuguese is close enough that it need not be studied separately,however people who know a little spanish may hastily conclude that portuguese is close enough that it need not be studied separately
90,0.0,4.318027973175049,0.599490761756897,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_libritts_en/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_90.wav,106," A couple may decide it is not in their best interest, or in the interest of their child, to raise a baby.", a couple may decide it is not in their best interest or in the interest of their child to raise a baby.,a couple may decide it is not in their best interest or in the interest of their child to raise a baby,a couple may decide it is not in their best interest or in the interest of their child to raise a baby
91,0.0,3.9337100982666016,0.6339411735534668,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_libritts_en/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_91.wav,155," Though each country was 'Scandinavian', there were many differences between the people, kings, customs and history of Denmark, Sweden, Norway and Iceland."," Though each country was Scandinavian, there were many differences between the people, kings, customs and history of Denmark, Sweden, Norway and Iceland.",though each country was scandinavian there were many differences between the people kings customs and history of denmark sweden norway and iceland,though each country was scandinavian there were many differences between the people kings customs and history of denmark sweden norway and iceland
92,0.0,4.03908109664917,0.6545214056968689,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_libritts_en/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_92.wav,136," She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published."," She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published.",she is in custody pending indictment and trial but any eyewitness evidence may be tainted because her image has been widely published,she is in custody pending indictment and trial but any eyewitness evidence may be tainted because her image has been widely published
93,0.0,4.365456581115723,0.6881827116012573,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_libritts_en/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_93.wav,121, Using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans., Using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans.,using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans,using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans
94,0.0,3.675342321395874,0.6332001090049744,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_libritts_en/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_94.wav,123," Children are placed in Foster Care for a wide variety of reasons that range from neglect, to abuse, and even to extortion.", Children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion.,children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion,children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion
95,2.2556390977443606,4.442648887634277,0.6387113928794861,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_libritts_en/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_95.wav,137, The much-abused and often-ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image., The much abused and often ridiculed rule of thirds is a simple guideling creating dynamism while keeping a measure of order in an image.,the muchabused and oftenridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image,the much abused and often ridiculed rule of thirds is a simple guideling creating dynamism while keeping a measure of order in an image
96,1.7391304347826086,3.883800983428955,0.7382654547691345,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_96.wav,122," If an iron isn't available, or if you don't fancy wearing ironed socks, then you can try using a hairdryer, if available."," If an iron isn't available, or if you don't fancy wearing iron socks, then you can try using a hairdryer, if available.",if an iron isnt available or if you dont fancy wearing ironed socks then you can try using a hairdryer if available,if an iron isnt available or if you dont fancy wearing iron socks then you can try using a hairdryer if available
97,0.0,4.058591842651367,0.6840445399284363,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_97.wav,118," However, that is not true. Although there is something written on the back of the document, it is not a treasure map."," However, that is not true, although there is something written on the back of the document, it is not a treasure map.",however that is not true although there is something written on the back of the document it is not a treasure map,however that is not true although there is something written on the back of the document it is not a treasure map
98,2.5,4.398776054382324,0.6737146973609924,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_98.wav,122, Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist., Coalition and Affen troops moved into the area to secure the site and other Coalition aircraft have been sent to assist.,coalition and afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist,coalition and affen troops moved into the area to secure the site and other coalition aircraft have been sent to assist
99,0.0,4.182258605957031,0.7231948375701904,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_99.wav,152," Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife."," Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife.",naturebased tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery including plant and animal wildlife,naturebased tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery including plant and animal wildlife
100,0.0,4.363400936126709,0.6941894888877869,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_100.wav,120," On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem."," On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem.",on some routes the larger companies have their own planes but for other routes and smaller firms there was a problem,on some routes the larger companies have their own planes but for other routes and smaller firms there was a problem
101,0.0,4.379854202270508,0.7607592940330505,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_101.wav,109," The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell."," The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.",the moisture on your hands will react with the outer layers which will feel funny and form a sort of shell,the moisture on your hands will react with the outer layers which will feel funny and form a sort of shell
102,0.7407407407407408,3.933041572570801,0.7223272323608398,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_102.wav,139," Fruit pastries are common, with apples cooked into pastries year round, and cherries and plums making their appearances during the summer."," Fruit pastries are common, with apples cooked into pastries year-round and cherries and plums making their appearances during the summer.",fruit pastries are common with apples cooked into pastries year round and cherries and plums making their appearances during the summer,fruit pastries are common with apples cooked into pastries yearround and cherries and plums making their appearances during the summer
103,0.0,4.4499993324279785,0.688426673412323,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_103.wav,139," There are of course Christian theological explanations for this tradition, but it may well be a pre-Christian Spring and Fertility ritual."," There are of course Christian theological explanations for this tradition, but it may well be a pre-Christian spring and fertility ritual.",there are of course christian theological explanations for this tradition but it may well be a prechristian spring and fertility ritual,there are of course christian theological explanations for this tradition but it may well be a prechristian spring and fertility ritual
104,0.0,4.39996337890625,0.713448166847229,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_104.wav,112," The tiger's roar is not like the full-voiced roar of a lion, but more like a sentence of snarly, shouted words."," The tiger's roar is not like the full-voiced roar of a lion, but more like a sentence of snarly, shouted words.",the tigers roar is not like the fullvoiced roar of a lion but more like a sentence of snarly shouted words,the tigers roar is not like the fullvoiced roar of a lion but more like a sentence of snarly shouted words
105,0.0,3.717073917388916,0.7185983657836914,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_105.wav,129," German pastries are quite good, and in Bavaria, are quite rich and varied, similar to those of their southern neighbor, Austria."," German pastries are quite good and in Bavaria are quite rich and varied, similar to those of their southern neighbor, Austria.",german pastries are quite good and in bavaria are quite rich and varied similar to those of their southern neighbor austria,german pastries are quite good and in bavaria are quite rich and varied similar to those of their southern neighbor austria
106,8.333333333333332,4.440121650695801,0.7261090874671936,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_106.wav,125," Machu Picchu consist of three main structures, namely Intihuatana, the Temple of the Sun, and the Room of the Three Windows."," Makupiku consists of three main structures, namely Intiwitana, the Temple of the Sun, and the Room of the Three Windows.",machu picchu consist of three main structures namely intihuatana the temple of the sun and the room of the three windows,makupiku consists of three main structures namely intiwitana the temple of the sun and the room of the three windows
107,7.894736842105263,3.8061983585357666,0.7325976490974426,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_libritts_en/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_107.wav,160, Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G., Australia's Mitchell Gorley finished eleventh in the men's standing Super G sect. Competitor Oldridge Jelenic finished sixteenth in the men's sitting Super G.,australias mitchell gourley finished eleventh in the mens standing superg czech competitor oldrich jelinek finished sixteenth in the mens sitting superg,australias mitchell gorley finished eleventh in the mens standing super g sect competitor oldridge jelenic finished sixteenth in the mens sitting super g
108,0.0,4.379829406738281,0.7102968096733093,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_108.wav,112," If they sent things by air freight, on some routes it may have taken days to get through unloading and customs."," If they sent things by air freight, on some routes it may have taken days to get through unloading and customs.",if they sent things by air freight on some routes it may have taken days to get through unloading and customs,if they sent things by air freight on some routes it may have taken days to get through unloading and customs
109,0.0,4.165424823760986,0.717136800289154,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_109.wav,127," The definition has geographic variations, where the age limit might be shorter in places such as North America than in Europe."," The definition has geographic variations, where the age limit might be shorter in places such as North America than in Europe.",the definition has geographic variations where the age limit might be shorter in places such as north america than in europe,the definition has geographic variations where the age limit might be shorter in places such as north america than in europe
110,4.0650406504065035,4.053351879119873,0.697455644607544,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_110.wav,126," Tamaki Drive beaches are on the Waitemata Harbour, in the upmarket suburbs of Mission Bay and St Heliers in Central Auckland."," Tamaki Drive beaches are on the Waitemata Harbour, in the upmarket suburbs of Mission Bay and Sirs Hilliers in central Auckland.",tamaki drive beaches are on the waitemata harbour in the upmarket suburbs of mission bay and st heliers in central auckland,tamaki drive beaches are on the waitemata harbour in the upmarket suburbs of mission bay and sirs hilliers in central auckland
111,0.9523809523809524,4.382302761077881,0.7390908002853394,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_111.wav,109," It can be pulled into thin wire, which can be twisted and plaited. It can be hammered or rolled into sheets."," it can be pulled into thin wire, which can be twisted and plated, it can be hammered or rolled into sheets.",it can be pulled into thin wire which can be twisted and plaited it can be hammered or rolled into sheets,it can be pulled into thin wire which can be twisted and plated it can be hammered or rolled into sheets
112,0.0,4.351341247558594,0.6950270533561707,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_112.wav,121," Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa."," Since Montevideo is south of the equator, it is summer there when it's winter in the northern hemisphere and vice versa.",since montevideo is south of the equator it is summer there when its winter in the northern hemisphere and vice versa,since montevideo is south of the equator it is summer there when its winter in the northern hemisphere and vice versa
113,0.0,4.293205738067627,0.7252612113952637,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_113.wav,139," Ottawa is Canada's charming, bilingual capital and features an array of art galleries and museums that showcase Canada's past and present."," Ottawa is Canada's charming, bilingual capital and features an array of art galleries and museums that showcase Canada's past and present.",ottawa is canadas charming bilingual capital and features an array of art galleries and museums that showcase canadas past and present,ottawa is canadas charming bilingual capital and features an array of art galleries and museums that showcase canadas past and present
114,1.5625,4.3935956954956055,0.7032111883163452,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_114.wav,131," Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race."," Michael Stumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.",michael schumacher ended his race not long after alonso because of the suspension damage in the numerous battles during the race,michael stumacher ended his race not long after alonso because of the suspension damage in the numerous battles during the race
115,0.0,4.4406280517578125,0.6995573043823242,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_115.wav,131," The service is frequently used by shipping, including pleasure craft, as well as expeditions who have remote data and voice needs."," The service is frequently used by shipping, including pleasure craft, as well as expeditions who have remote data and voice needs.",the service is frequently used by shipping including pleasure craft as well as expeditions who have remote data and voice needs,the service is frequently used by shipping including pleasure craft as well as expeditions who have remote data and voice needs
116,0.0,4.337801456451416,0.7235031127929688,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_116.wav,98, This is not going to be goodbye. This is the closing of one chapter and the opening of a new one., This is not going to be goodbye. This is the closing of one chapter and the opening of a new one.,this is not going to be goodbye this is the closing of one chapter and the opening of a new one,this is not going to be goodbye this is the closing of one chapter and the opening of a new one
117,3.937007874015748,4.338993549346924,0.741282045841217,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_117.wav,130," A former Filipino policeman has kept Hong Kong tourists hostage by hijacking their bus in Manila, the capital of the Philippines."," A former Filipino policeman has kept on-con tourists hostage by hijacking their bus in Manila, the capital of the Philippines.",a former filipino policeman has kept hong kong tourists hostage by hijacking their bus in manila the capital of the philippines,a former filipino policeman has kept oncon tourists hostage by hijacking their bus in manila the capital of the philippines
118,13.978494623655912,4.113689422607422,0.7325767278671265,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_118.wav,96," The Arabs also brought Islam to the lands, and it took in a big way in the Comoros and Mayotte."," The Arabs also brought Aion to the lands, and it took in a big way in the Comoros and",the arabs also brought islam to the lands and it took in a big way in the comoros and mayotte,the arabs also brought aion to the lands and it took in a big way in the comoros and
119,3.10077519379845,4.231436729431152,0.7337217330932617,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/YourTTS_libritts_en/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_119.wav,131, For over a thousand years the Christian religion had bound European states together despite differences in language and customs. I," For over a thousand years the Christian religion had bound European states together despite differences in language and customs, ayat.",for over a thousand years the christian religion had bound european states together despite differences in language and customs i,for over a thousand years the christian religion had bound european states together despite differences in language and customs ayat
120,0.0,3.819453239440918,0.7597196102142334,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_120.wav,134," Britain mined international waters to prevent any ships from entering entire sections of ocean, causing danger to even neutral ships."," Britain mined international waters to prevent any ships from entering entire sections of ocean, causing danger to even neutral ships.",britain mined international waters to prevent any ships from entering entire sections of ocean causing danger to even neutral ships,britain mined international waters to prevent any ships from entering entire sections of ocean causing danger to even neutral ships
121,1.9047619047619049,3.6991055011749268,0.7767606973648071,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_121.wav,107, Atoms are so incredibly tiny that trillions of them could fit into the period at the end of this sentence., Adam's are so incredibly tiny that trillions of them could fit into the period at the end of this sentence.,atoms are so incredibly tiny that trillions of them could fit into the period at the end of this sentence,adams are so incredibly tiny that trillions of them could fit into the period at the end of this sentence
122,0.0,3.741300582885742,0.7617764472961426,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_122.wav,126," The two compounds react with one another to form crystals that may block kidney function, researchers at the university said."," The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.",the two compounds react with one another to form crystals that may block kidney function researchers at the university said,the two compounds react with one another to form crystals that may block kidney function researchers at the university said
123,0.0,3.996514320373535,0.7479729652404785,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_123.wav,127, The best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals., The best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals.,the best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals,the best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals
124,0.0,4.438767433166504,0.7641201615333557,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_124.wav,138," This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education."," This is especially popular with school leavers, allowing them to take a year out before university without compromising their education.",this is especially popular with school leavers allowing them to take a year out before university without compromising their education,this is especially popular with school leavers allowing them to take a year out before university without compromising their education
125,1.6528925619834711,3.8115768432617188,0.7445170879364014,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_125.wav,125, The war expenditures of U.S. imperialism in the conquest of the Philippines were paid for by the Filipino people themselves., The war expenditures of U.S. imperialism and the conquest of the Philippines were paid for by the Filipino people themselves.,the war expenditures of us imperialism in the conquest of the philippines were paid for by the filipino people themselves,the war expenditures of us imperialism and the conquest of the philippines were paid for by the filipino people themselves
126,0.8130081300813009,4.360453128814697,0.7652215361595154,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_126.wav,128," In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love."," In principle the Tibetan Buddhism is very simple, it consists of kundalini, yoga, meditation and the path of all embracing love.",in principle the tibetan buddhism is very simple it consists of kundalini yoga meditation and the path of allembracing love,in principle the tibetan buddhism is very simple it consists of kundalini yoga meditation and the path of all embracing love
127,0.0,4.06605339050293,0.7951385974884033,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_127.wav,125," It is still produced today, but more importantly its aspect ratio has been inherited by digital camera image sensor formats."," It is still produced today, but more importantly its aspect ratio has been inherited by digital camera image sensor formats.",it is still produced today but more importantly its aspect ratio has been inherited by digital camera image sensor formats,it is still produced today but more importantly its aspect ratio has been inherited by digital camera image sensor formats
128,0.0,3.905242919921875,0.7803221344947815,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_128.wav,108," After a week of losses in the midterm election, Bush told an audience about the expansion of trade in Asia."," After a week of losses in the midterm election, Bush told an audience about the expansion of trade in Asia.",after a week of losses in the midterm election bush told an audience about the expansion of trade in asia,after a week of losses in the midterm election bush told an audience about the expansion of trade in asia
129,0.0,3.9604270458221436,0.780464768409729,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_129.wav,103," Prides are made up of one to three related adult males, along with as many as thirty females and cubs."," Prides are made up of one to three related adult males, along with as many as thirty females and cubs.",prides are made up of one to three related adult males along with as many as thirty females and cubs,prides are made up of one to three related adult males along with as many as thirty females and cubs
130,0.0,4.256557941436768,0.7319028377532959,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_130.wav,112," There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas.", There are many beaches due to Auckland's straddling of two harbours. The most popular ones are in three areas.,there are many beaches due to aucklands straddling of two harbours the most popular ones are in three areas,there are many beaches due to aucklands straddling of two harbours the most popular ones are in three areas
131,0.0,4.411268711090088,0.761196494102478,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/YourTTS_libritts_en/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_131.wav,128," In this dynamic transport shuttle everyone is somehow connected with, and supporting, a transport system based on private cars.", In this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars.,in this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars,in this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars
132,1.7391304347826086,4.370136260986328,0.6894756555557251,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/YourTTS_libritts_en/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_132.wav,119," If you want some small though rich pastries, try what depending on region are called Berliner, Pfannkuchen or Krapfen."," If you want some small though rich pastries try what depending on region are called Berliner, Fankuchen or Krapfen.",if you want some small though rich pastries try what depending on region are called berliner pfannkuchen or krapfen,if you want some small though rich pastries try what depending on region are called berliner fankuchen or krapfen
133,0.0,4.368551731109619,0.6952658891677856,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/YourTTS_libritts_en/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_133.wav,93, You can see the pyramids in the dark and you can see them in silence before the show begins., You can see the pyramids in the dark and you can see them in silence before the show begins.,you can see the pyramids in the dark and you can see them in silence before the show begins,you can see the pyramids in the dark and you can see them in silence before the show begins
134,2.380952380952381,3.7634522914886475,0.6923445463180542,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/YourTTS_libritts_en/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_134.wav,129, The French Revolution also inspired many other repressed working class people of other country's to began their own revolutions., The French Revolution also inspired many other repressed working-class people of other countries to began their own revolutions.,the french revolution also inspired many other repressed working class people of other countrys to began their own revolutions,the french revolution also inspired many other repressed workingclass people of other countries to began their own revolutions
135,4.385964912280701,3.821662187576294,0.6814783215522766,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/YourTTS_libritts_en/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_135.wav,116, The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi., The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Rumpke.,the early reports say the plane was diverted back to afghanistan after being denied an emergency landing in ürümqi,the early reports say the plane was diverted back to afghanistan after being denied an emergency landing in rumpke
136,1.4705882352941175,4.0253190994262695,0.6876201629638672,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/YourTTS_libritts_en/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_136.wav,140," Others include Livingston Island, and Deception where the flooded caldera of a still-active volcano provides a spectacular natural harbour.", Others include Livingston Island and Deception where the flooded caldera of a still active volcano provides a spectacular natural harbor.,others include livingston island and deception where the flooded caldera of a stillactive volcano provides a spectacular natural harbour,others include livingston island and deception where the flooded caldera of a still active volcano provides a spectacular natural harbor
137,0.0,3.871171236038208,0.7045368552207947,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/YourTTS_libritts_en/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_137.wav,124," Saltwater Crocodiles do not actively live in the ocean, their primary habitat is in river estuaries north from Rockhampton."," Saltwater crocodiles do not actively live in the ocean, their primary habitat is in river estuaries north from Rockhampton.",saltwater crocodiles do not actively live in the ocean their primary habitat is in river estuaries north from rockhampton,saltwater crocodiles do not actively live in the ocean their primary habitat is in river estuaries north from rockhampton
138,0.0,4.298106670379639,0.6548478007316589,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/YourTTS_libritts_en/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_138.wav,114, Fluke wrote that the efforts by some to drown out women from speaking out about women’s health were unsuccessful., Fluke wrote that the efforts by some to drown out women from speaking out about women's health were unsuccessful.,fluke wrote that the efforts by some to drown out women from speaking out about womens health were unsuccessful,fluke wrote that the efforts by some to drown out women from speaking out about womens health were unsuccessful
139,0.0,4.372256278991699,0.6930773258209229,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/YourTTS_libritts_en/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_139.wav,96," It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.", It had been scheduled to be cut down on Tuesday but was saved after an emergency court ruling.,it had been scheduled to be cut down on tuesday but was saved after an emergency court ruling,it had been scheduled to be cut down on tuesday but was saved after an emergency court ruling
