,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
91,0.0,4.4708147048950195,0.23706164956092834,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_91.wav,155," Though each country was 'Scandinavian', there were many differences between the people, kings, customs and history of Denmark, Sweden, Norway and Iceland.", though each country was scandinavian there were many differences between the people kings customs and history of denmark sweden norway and iceland,though each country was scandinavian there were many differences between the people kings customs and history of denmark sweden norway and iceland,though each country was scandinavian there were many differences between the people kings customs and history of denmark sweden norway and iceland
92,0.0,4.392346382141113,0.32246360182762146,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_92.wav,136," She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published.", she is in custody pending indictment and trial but any eye-witness evidence may be tainted because her image has been widely published,she is in custody pending indictment and trial but any eyewitness evidence may be tainted because her image has been widely published,she is in custody pending indictment and trial but any eyewitness evidence may be tainted because her image has been widely published
93,0.0,4.482119083404541,0.370221883058548,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_93.wav,121, Using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans., using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans,using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans,using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans
94,0.0,4.479176998138428,0.36875954270362854,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_94.wav,123," Children are placed in Foster Care for a wide variety of reasons that range from neglect, to abuse, and even to extortion.", children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion,children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion,children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion
95,0.7518796992481203,4.475846290588379,0.28956732153892517,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/StyleTTS2/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_95.wav,137, The much-abused and often-ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image., the much-abused and often ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image,the muchabused and oftenridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image,the muchabused and often ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image
96,2.608695652173913,4.45783805847168,0.5560498833656311,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_96.wav,122," If an iron isn't available, or if you don't fancy wearing ironed socks, then you can try using a hairdryer, if available.", if an iron isn't available or if you don't fancy wearing iron socks then you can try using a hair dryer if available,if an iron isnt available or if you dont fancy wearing ironed socks then you can try using a hairdryer if available,if an iron isnt available or if you dont fancy wearing iron socks then you can try using a hair dryer if available
97,0.0,4.4853010177612305,0.5572954416275024,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_97.wav,118," However, that is not true. Although there is something written on the back of the document, it is not a treasure map.", however that is not true although there is something written on the back of the document it is not a treasure map,however that is not true although there is something written on the back of the document it is not a treasure map,however that is not true although there is something written on the back of the document it is not a treasure map
98,0.0,4.4441633224487305,0.5169858932495117,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_98.wav,122, Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist.," Coalition and Afghan troops moved into the area to secure the site, and other coalition aircraft have been sent to assist.",coalition and afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist,coalition and afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist
99,0.0,4.488282680511475,0.5593300461769104,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_99.wav,152," Nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery, including plant and animal wildlife.", nature-based tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery including plant and animal wildlife,naturebased tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery including plant and animal wildlife,naturebased tourism attracts people interested in visiting natural areas for the purpose of enjoying the scenery including plant and animal wildlife
100,0.0,4.46255350112915,0.425839900970459,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_100.wav,120," On some routes, the larger companies have their own planes, but for other routes and smaller firms there was a problem.", on some routes the larger companies have their own planes but for other routes and smaller firms there was a problem,on some routes the larger companies have their own planes but for other routes and smaller firms there was a problem,on some routes the larger companies have their own planes but for other routes and smaller firms there was a problem
101,0.0,4.477108001708984,0.48954305052757263,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_101.wav,109," The moisture on your hands will react with the outer layers, which will feel funny and form a sort of shell.", the moisture on your hands will react with the outer layers which will feel funny and form a sort of shell,the moisture on your hands will react with the outer layers which will feel funny and form a sort of shell,the moisture on your hands will react with the outer layers which will feel funny and form a sort of shell
102,0.0,4.46942663192749,0.47243645787239075,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_102.wav,139," Fruit pastries are common, with apples cooked into pastries year round, and cherries and plums making their appearances during the summer.", fruit pastries are common with apples cooked into pastries year round and cherries and plums making their appearances during the summer,fruit pastries are common with apples cooked into pastries year round and cherries and plums making their appearances during the summer,fruit pastries are common with apples cooked into pastries year round and cherries and plums making their appearances during the summer
103,5.185185185185185,4.4697041511535645,0.48760202527046204,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_103.wav,139," There are of course Christian theological explanations for this tradition, but it may well be a pre-Christian Spring and Fertility ritual.", there are of course christian theological explanations for this tradition but it may well be a pre-christian spring and fertility,there are of course christian theological explanations for this tradition but it may well be a prechristian spring and fertility ritual,there are of course christian theological explanations for this tradition but it may well be a prechristian spring and fertility
104,0.9433962264150944,4.464502334594727,0.46631062030792236,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_104.wav,112," The tiger's roar is not like the full-voiced roar of a lion, but more like a sentence of snarly, shouted words."," The tiger's roar is not like the full, voiced roar of a lion, but more like a sentence of snarly, shouted words.",the tigers roar is not like the fullvoiced roar of a lion but more like a sentence of snarly shouted words,the tigers roar is not like the full voiced roar of a lion but more like a sentence of snarly shouted words
105,0.8130081300813009,4.473933696746826,0.5324522256851196,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_105.wav,129," German pastries are quite good, and in Bavaria, are quite rich and varied, similar to those of their southern neighbor, Austria.", german pastries are quite good and in bavaria are quite rich and varied similar to those of their southern neighbour austria,german pastries are quite good and in bavaria are quite rich and varied similar to those of their southern neighbor austria,german pastries are quite good and in bavaria are quite rich and varied similar to those of their southern neighbour austria
106,0.8333333333333334,4.480881214141846,0.5168650150299072,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_106.wav,125," Machu Picchu consist of three main structures, namely Intihuatana, the Temple of the Sun, and the Room of the Three Windows.", machu picchu consists of three main structures namely intihuatana the temple of the sun and the room of the three windows,machu picchu consist of three main structures namely intihuatana the temple of the sun and the room of the three windows,machu picchu consists of three main structures namely intihuatana the temple of the sun and the room of the three windows
107,1.9736842105263157,4.476546287536621,0.529068648815155,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/StyleTTS2/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_107.wav,160, Australia's Mitchell Gourley finished eleventh in the men's standing Super-G. Czech competitor Oldrich Jelinek finished sixteenth in the men's sitting Super-G., australia's mitchell gurley finished eleventh in the men's standing super g czech competitor oldrich jelinek finished sixteenth in the men's sitting super g,australias mitchell gourley finished eleventh in the mens standing superg czech competitor oldrich jelinek finished sixteenth in the mens sitting superg,australias mitchell gurley finished eleventh in the mens standing super g czech competitor oldrich jelinek finished sixteenth in the mens sitting super g
108,0.0,4.4608869552612305,0.489281564950943,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_108.wav,112," If they sent things by air freight, on some routes it may have taken days to get through unloading and customs.", if they sent things by air freight on some routes it may have taken days to get through unloading and customs,if they sent things by air freight on some routes it may have taken days to get through unloading and customs,if they sent things by air freight on some routes it may have taken days to get through unloading and customs
109,0.0,4.430832862854004,0.5269041657447815,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_109.wav,127," The definition has geographic variations, where the age limit might be shorter in places such as North America than in Europe.", the definition has geographic variations where the age limit might be shorter in places such as north america than in europe,the definition has geographic variations where the age limit might be shorter in places such as north america than in europe,the definition has geographic variations where the age limit might be shorter in places such as north america than in europe
110,6.504065040650407,4.46028995513916,0.5025631189346313,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_110.wav,126," Tamaki Drive beaches are on the Waitemata Harbour, in the upmarket suburbs of Mission Bay and St Heliers in Central Auckland.", tamaki drive beaches are on the way to motta harbor in the upmarket suburbs of mission bay and st hellier's in central auckland,tamaki drive beaches are on the waitemata harbour in the upmarket suburbs of mission bay and st heliers in central auckland,tamaki drive beaches are on the way to motta harbor in the upmarket suburbs of mission bay and st helliers in central auckland
111,0.9523809523809524,4.424389839172363,0.5723894834518433,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_111.wav,109," It can be pulled into thin wire, which can be twisted and plaited. It can be hammered or rolled into sheets.", it can be pulled into thin wire which can be twisted and plated it can be hammered or rolled into sheets,it can be pulled into thin wire which can be twisted and plaited it can be hammered or rolled into sheets,it can be pulled into thin wire which can be twisted and plated it can be hammered or rolled into sheets
112,1.7094017094017095,4.436184883117676,0.4826182723045349,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_112.wav,121," Since Montevideo is south of the Equator, it is summer there when it's winter in the Northern Hemisphere and vice versa.", since montevideo is south of the equator it is summer there when it is winter in the northern hemisphere and vice versa,since montevideo is south of the equator it is summer there when its winter in the northern hemisphere and vice versa,since montevideo is south of the equator it is summer there when it is winter in the northern hemisphere and vice versa
113,0.0,4.439615249633789,0.5455325841903687,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_113.wav,139," Ottawa is Canada's charming, bilingual capital and features an array of art galleries and museums that showcase Canada's past and present."," Ottawa is Canada's charming, bilingual capital and features an array of art galleries and museums that showcase Canada's past and present.",ottawa is canadas charming bilingual capital and features an array of art galleries and museums that showcase canadas past and present,ottawa is canadas charming bilingual capital and features an array of art galleries and museums that showcase canadas past and present
114,0.0,4.458372592926025,0.5205184817314148,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_114.wav,131," Michael Schumacher ended his race not long after Alonso, because of the suspension damage in the numerous battles during the race.", Michael Schumacher ended his race not long after Alonso because of the suspension damage in the numerous battles during the race.,michael schumacher ended his race not long after alonso because of the suspension damage in the numerous battles during the race,michael schumacher ended his race not long after alonso because of the suspension damage in the numerous battles during the race
115,0.0,4.472016334533691,0.5486834645271301,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_115.wav,131," The service is frequently used by shipping, including pleasure craft, as well as expeditions who have remote data and voice needs."," The service is frequently used by shipping, including pleasure craft, as well as expeditions who have remote data and voice needs.",the service is frequently used by shipping including pleasure craft as well as expeditions who have remote data and voice needs,the service is frequently used by shipping including pleasure craft as well as expeditions who have remote data and voice needs
116,0.0,4.502753257751465,0.5290459394454956,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_116.wav,98, This is not going to be goodbye. This is the closing of one chapter and the opening of a new one., This is not going to be good-bye. This is the closing of one chapter and the opening of a new one.,this is not going to be goodbye this is the closing of one chapter and the opening of a new one,this is not going to be goodbye this is the closing of one chapter and the opening of a new one
117,0.0,4.439958095550537,0.6076784133911133,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_117.wav,130," A former Filipino policeman has kept Hong Kong tourists hostage by hijacking their bus in Manila, the capital of the Philippines."," A former Filipino policeman has kept Hong Kong tourists hostage by hijacking their bus in Manila, the capital of the Philippines.",a former filipino policeman has kept hong kong tourists hostage by hijacking their bus in manila the capital of the philippines,a former filipino policeman has kept hong kong tourists hostage by hijacking their bus in manila the capital of the philippines
118,0.0,4.426021099090576,0.5128421187400818,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_118.wav,96," The Arabs also brought Islam to the lands, and it took in a big way in the Comoros and Mayotte."," The Arabs also brought Islam to the lands, and it took in a big way in the Comoros and Mayotte.",the arabs also brought islam to the lands and it took in a big way in the comoros and mayotte,the arabs also brought islam to the lands and it took in a big way in the comoros and mayotte
119,1.550387596899225,4.1016411781311035,0.5774439573287964,en,Evaluation/References_DAPS/f9_script2_clean_segment_13.wav,Evaluation/StyleTTS2/Audios/f9_script2_clean_segment_13.wav/f9_script2_clean_segment_13.wav_en_119.wav,131, For over a thousand years the Christian religion had bound European states together despite differences in language and customs. I, for over a thousand years the christian religion had bound european states together despite differences in language and customs,for over a thousand years the christian religion had bound european states together despite differences in language and customs i,for over a thousand years the christian religion had bound european states together despite differences in language and customs
120,0.0,4.425412654876709,0.5411798357963562,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_120.wav,134," Britain mined international waters to prevent any ships from entering entire sections of ocean, causing danger to even neutral ships.", britain mined international waters to prevent any ships from entering entire sections of ocean causing danger to even neutral ships,britain mined international waters to prevent any ships from entering entire sections of ocean causing danger to even neutral ships,britain mined international waters to prevent any ships from entering entire sections of ocean causing danger to even neutral ships
121,0.0,4.289029121398926,0.4251515865325928,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_121.wav,107, Atoms are so incredibly tiny that trillions of them could fit into the period at the end of this sentence., atoms are so incredibly tiny that trillions of them could fit into the period at the end of this sentence,atoms are so incredibly tiny that trillions of them could fit into the period at the end of this sentence,atoms are so incredibly tiny that trillions of them could fit into the period at the end of this sentence
122,0.0,4.386116027832031,0.47378063201904297,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_122.wav,126," The two compounds react with one another to form crystals that may block kidney function, researchers at the university said.", the two compounds react with one another to form crystals that may block kidney function researchers at the university said,the two compounds react with one another to form crystals that may block kidney function researchers at the university said,the two compounds react with one another to form crystals that may block kidney function researchers at the university said
123,0.0,4.456456184387207,0.4102644622325897,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_123.wav,127, The best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals., the best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals,the best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals,the best indication of internal poisoning may be the presence of an open container of medication or toxic household chemicals
124,0.0,4.418442249298096,0.49503782391548157,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_124.wav,138," This is especially popular with school leavers, allowing them to take a year out before university, without compromising their education.", this is especially popular with school leavers allowing them to take a year out before university without compromising their education,this is especially popular with school leavers allowing them to take a year out before university without compromising their education,this is especially popular with school leavers allowing them to take a year out before university without compromising their education
125,2.479338842975207,4.403275489807129,0.48552998900413513,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_125.wav,125, The war expenditures of U.S. imperialism in the conquest of the Philippines were paid for by the Filipino people themselves., the war expenditures of u s imperialism and the conquest of the philippines were paid for by the filipino people themselves,the war expenditures of us imperialism in the conquest of the philippines were paid for by the filipino people themselves,the war expenditures of u s imperialism and the conquest of the philippines were paid for by the filipino people themselves
126,1.6260162601626018,4.414879322052002,0.44460198283195496,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_126.wav,128," In principle the Tibetan Buddhism is very simple. It consists of Kundalini Yoga, meditation and the path of all-embracing love.", in principle the thibetan buddhism is very simple it consists of kundalini yoga meditation and the path of all embracing love,in principle the tibetan buddhism is very simple it consists of kundalini yoga meditation and the path of allembracing love,in principle the thibetan buddhism is very simple it consists of kundalini yoga meditation and the path of all embracing love
127,0.0,4.398266315460205,0.4669751226902008,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_127.wav,125," It is still produced today, but more importantly its aspect ratio has been inherited by digital camera image sensor formats."," It is still produced today, but more importantly its aspect ratio has been inherited by digital camera image sensor formats.",it is still produced today but more importantly its aspect ratio has been inherited by digital camera image sensor formats,it is still produced today but more importantly its aspect ratio has been inherited by digital camera image sensor formats
128,0.0,4.437135219573975,0.39977630972862244,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_128.wav,108," After a week of losses in the midterm election, Bush told an audience about the expansion of trade in Asia.", after a week of losses in the midterm election bush told an audience about the expansion of trade in asia,after a week of losses in the midterm election bush told an audience about the expansion of trade in asia,after a week of losses in the midterm election bush told an audience about the expansion of trade in asia
129,0.0,4.455851078033447,0.5117431879043579,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_129.wav,103," Prides are made up of one to three related adult males, along with as many as thirty females and cubs.", prides are made up of one to three related adult males along with as many as thirty females and cubs,prides are made up of one to three related adult males along with as many as thirty females and cubs,prides are made up of one to three related adult males along with as many as thirty females and cubs
130,0.9345794392523363,4.472560405731201,0.4633580446243286,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_130.wav,112," There are many beaches, due to Auckland's straddling of two harbours. The most popular ones are in three areas.", there are many beaches due to auckland's straddling of two harbors the most popular ones are in three areas,there are many beaches due to aucklands straddling of two harbours the most popular ones are in three areas,there are many beaches due to aucklands straddling of two harbors the most popular ones are in three areas
131,0.0,4.462607383728027,0.44570931792259216,en,Evaluation/References_DAPS/m10_script2_clean_segment_26.wav,Evaluation/StyleTTS2/Audios/m10_script2_clean_segment_26.wav/m10_script2_clean_segment_26.wav_en_131.wav,128," In this dynamic transport shuttle everyone is somehow connected with, and supporting, a transport system based on private cars.", in this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars,in this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars,in this dynamic transport shuttle everyone is somehow connected with and supporting a transport system based on private cars
132,1.7391304347826086,4.441805362701416,0.5164166688919067,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_132.wav,119," If you want some small though rich pastries, try what depending on region are called Berliner, Pfannkuchen or Krapfen.", if you want some small though rich pastries try what depending on region are called berliner fankuchen or krapfen,if you want some small though rich pastries try what depending on region are called berliner pfannkuchen or krapfen,if you want some small though rich pastries try what depending on region are called berliner fankuchen or krapfen
133,0.0,4.446435928344727,0.41208329796791077,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_133.wav,93, You can see the pyramids in the dark and you can see them in silence before the show begins.," ""'You can see the pyramids in the dark ""'and you can see them in silence before the show begins.'",you can see the pyramids in the dark and you can see them in silence before the show begins,you can see the pyramids in the dark and you can see them in silence before the show begins
134,3.1746031746031744,4.433224678039551,0.4875772297382355,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_134.wav,129, The French Revolution also inspired many other repressed working class people of other country's to began their own revolutions., the french revolution also inspired many other repressed working-class people of other countries to begin their own revolutions,the french revolution also inspired many other repressed working class people of other countrys to began their own revolutions,the french revolution also inspired many other repressed workingclass people of other countries to begin their own revolutions
135,1.7543859649122806,4.371360778808594,0.4012519121170044,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_135.wav,116, The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Ürümqi., The early reports say the plane was diverted back to Afghanistan after being denied an emergency landing in Urumqi.,the early reports say the plane was diverted back to afghanistan after being denied an emergency landing in ürümqi,the early reports say the plane was diverted back to afghanistan after being denied an emergency landing in urumqi
136,0.7352941176470588,4.406161308288574,0.5459068417549133,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_136.wav,140," Others include Livingston Island, and Deception where the flooded caldera of a still-active volcano provides a spectacular natural harbour.", others include livingston island and deception where the flooded caldera of a still active volcano provides a spectacular natural harbour,others include livingston island and deception where the flooded caldera of a stillactive volcano provides a spectacular natural harbour,others include livingston island and deception where the flooded caldera of a still active volcano provides a spectacular natural harbour
137,0.0,4.4041924476623535,0.5101472735404968,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_137.wav,124," Saltwater Crocodiles do not actively live in the ocean, their primary habitat is in river estuaries north from Rockhampton.", salt-water crocodiles do not actively live in the ocean their primary habitat is in river estuaries north from rockhampton,saltwater crocodiles do not actively live in the ocean their primary habitat is in river estuaries north from rockhampton,saltwater crocodiles do not actively live in the ocean their primary habitat is in river estuaries north from rockhampton
138,0.0,4.4208879470825195,0.5277794599533081,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_138.wav,114, Fluke wrote that the efforts by some to drown out women from speaking out about women’s health were unsuccessful., Fluke wrote that the efforts by some to drown out women from speaking out about women's health were unsuccessful.,fluke wrote that the efforts by some to drown out women from speaking out about womens health were unsuccessful,fluke wrote that the efforts by some to drown out women from speaking out about womens health were unsuccessful
139,0.0,4.456990718841553,0.4767671227455139,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_139.wav,96," It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling."," It had been scheduled to be cut down on Tuesday, but was saved after an emergency court ruling.",it had been scheduled to be cut down on tuesday but was saved after an emergency court ruling,it had been scheduled to be cut down on tuesday but was saved after an emergency court ruling
140,0.0,4.3689775466918945,0.46022409200668335,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_140.wav,124," Since there was limited response to this tactic, Germany expected a similar response to its unrestricted submarine warfare."," Since there was limited response to this tactic, Germany expected a similar response to its unrestricted submarine warfare.",since there was limited response to this tactic germany expected a similar response to its unrestricted submarine warfare,since there was limited response to this tactic germany expected a similar response to its unrestricted submarine warfare
141,0.0,4.428308010101318,0.5280581116676331,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_141.wav,113," As knowledge of Greek declined, the West found itself cut off from its Greek philosophical and scientific roots."," As knowledge of Greek declined, the West found itself cut off from its Greek philosophical and scientific roots.",as knowledge of greek declined the west found itself cut off from its greek philosophical and scientific roots,as knowledge of greek declined the west found itself cut off from its greek philosophical and scientific roots
142,0.0,4.407138347625732,0.4425264596939087,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_142.wav,99," Rip currents are the returning flow from waves breaking off the beach, often at a reef or similar."," Rip currents are the returning flow from waves breaking off the beach, often at a reef or similar.",rip currents are the returning flow from waves breaking off the beach often at a reef or similar,rip currents are the returning flow from waves breaking off the beach often at a reef or similar
143,0.0,4.415414333343506,0.4888083338737488,en,Evaluation/References_DAPS/m1_script1_clean_segment_2.wav,Evaluation/StyleTTS2/Audios/m1_script1_clean_segment_2.wav/m1_script1_clean_segment_2.wav_en_143.wav,118," During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny."," During this period of European history, the Catholic Church, which had become rich and powerful, came under scrutiny.",during this period of european history the catholic church which had become rich and powerful came under scrutiny,during this period of european history the catholic church which had become rich and powerful came under scrutiny
