,CER,UTMOS,SECS,Language,Speaker Reference Path,Audio Path,Num. Chars,Ground Truth Text,Transcription,Ground Truth Normalized Text,Normalized Transcription
255,0.0,2.705552577972412,0.21821874380111694,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_255.wav,139," Eles geralmente têm ofertas especiais de comida, bebida e entretenimento para manter os convidados de bom humor e para mantê-los no local."," Eles geralmente têm ofertas especiais de comida, bebida e entretenimento para manter os convidados de bom humor e para mantê-los no local.",eles geralmente têm ofertas especiais de comida bebida e entretenimento para manter os convidados de bom humor e para mantêlos no local,eles geralmente têm ofertas especiais de comida bebida e entretenimento para manter os convidados de bom humor e para mantêlos no local
256,0.0,2.997760057449341,0.18667051196098328,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_256.wav,166," Ils proposent généralement des offres spéciales de plats, de boissons et de divertissements afin de maintenir la bonne humeur des invités et de les garder sur place."," Ils proposent généralement des offres spéciales de plats, de boissons et de divertissements afin de maintenir la bonne humeur des invités et de les garder sur place.",ils proposent généralement des offres spéciales de plats de boissons et de divertissements afin de maintenir la bonne humeur des invités et de les garder sur place,ils proposent généralement des offres spéciales de plats de boissons et de divertissements afin de maintenir la bonne humeur des invités et de les garder sur place
257,0.0,3.720128059387207,0.3272181451320648,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_257.wav,125," They usually have special food, drink and entertainment offers, to keep guests in a good mood, and keep them at the premise."," They usually have special food, drink and entertainment offers to keep guests in a good mood and keep them at the premise.",they usually have special food drink and entertainment offers to keep guests in a good mood and keep them at the premise,they usually have special food drink and entertainment offers to keep guests in a good mood and keep them at the premise
258,0.0,2.316632032394409,0.16001048684120178,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_258.wav,134, Os viajantes que se adaptaram facilmente à nova cultura às vezes têm uma dificuldade especial em se reajustar à cultura nativa deles., Os viajantes que se adaptaram facilmente à nova cultura às vezes têm uma dificuldade especial em se reajustar à cultura nativa deles.,os viajantes que se adaptaram facilmente à nova cultura às vezes têm uma dificuldade especial em se reajustar à cultura nativa deles,os viajantes que se adaptaram facilmente à nova cultura às vezes têm uma dificuldade especial em se reajustar à cultura nativa deles
259,0.0,2.9451305866241455,0.2154153734445572,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_259.wav,135, Les voyageurs qui ont eu du mal à s'adapter à la nouvelle culture ont parfois beaucoup de mal à se réadapter à leur culture d'origine., Les voyageurs qui ont eu du mal à s'adapter à la nouvelle culture ont parfois beaucoup de mal à se réadapter à leur culture d'origine.,les voyageurs qui ont eu du mal à sadapter à la nouvelle culture ont parfois beaucoup de mal à se réadapter à leur culture dorigine,les voyageurs qui ont eu du mal à sadapter à la nouvelle culture ont parfois beaucoup de mal à se réadapter à leur culture dorigine
260,0.7352941176470588,3.8360090255737305,0.3499090373516083,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_260.wav,138, Travellers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture., Travelers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture.,travellers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture,travelers who had an easy time adjusting to the new culture sometimes have a particularly hard time readjusting to their native culture
261,3.731343283582089,2.638078212738037,0.21855002641677856,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_261.wav,139," Na quinta-feira, a revista Science publicou um estudo onde relata a descoberta de uma nova espécie de ave nas Ilhas Galápagos, no Equador."," Na quinta-feira, a revista Science publicou um estudo onde relata a descoberta de uma nova espécie de ar nas rias Galápagos, no Equador.",na quintafeira a revista science publicou um estudo onde relata a descoberta de uma nova espécie de ave nas ilhas galápagos no equador,na quintafeira a revista science publicou um estudo onde relata a descoberta de uma nova espécie de ar nas rias galápagos no equador
262,8.75912408759124,3.261993408203125,0.2654675245285034,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_262.wav,141, Une étude publiée jeudi dans la revue Science a fait état de la genèse d'une nouvelle espèce d'oiseau dans les îles Galápagos équatoriennes., Une étude publiée jeudi dans la revue Science a fait état de la jeunesse d'une nouvelle espèce d'oiseau dans les îles Galapagos et Côte-Orienne.,une étude publiée jeudi dans la revue science a fait état de la genèse dune nouvelle espèce doiseau dans les îles galápagos équatoriennes,une étude publiée jeudi dans la revue science a fait état de la jeunesse dune nouvelle espèce doiseau dans les îles galapagos et côteorienne
263,3.787878787878788,3.8159704208374023,0.3849300444126129,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_263.wav,134, A study published on Thursday in the journal Science reported on formation of a new bird species on the Ecuadorean Galápagos Islands., A study published on Thursday in the journal Science reported on formation of a new bird species on the Equator and Galapagos Islands.,a study published on thursday in the journal science reported on formation of a new bird species on the ecuadorean galápagos islands,a study published on thursday in the journal science reported on formation of a new bird species on the equator and galapagos islands
264,0.8,2.5054659843444824,0.2513953447341919,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_264.wav,128," Cingapura é geralmente um lugar extremamente seguro e muito fácil de explorar, e você pode comprar quase tudo depois de chegar."," Singapura é geralmente um lugar extremamente seguro e muito fácil de explorar, e você pode comprar quase tudo depois de chegar.",cingapura é geralmente um lugar extremamente seguro e muito fácil de explorar e você pode comprar quase tudo depois de chegar,singapura é geralmente um lugar extremamente seguro e muito fácil de explorar e você pode comprar quase tudo depois de chegar
265,0.0,3.067105531692505,0.23790591955184937,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_265.wav,199," Singapour est généralement considéré comme un endroit extrêmement sûr, où il est très aisé de se déplacer, et où vous pourrez acheter presque tout ce dont vous avez besoin une fois arrivé sur place.", Singapour est généralement considéré comme un endroit extrêmement sûr où il est très aisé de se déplacer et où vous pourrez acheter presque tout ce dont vous avez besoin une fois arrivé sur place.,singapour est généralement considéré comme un endroit extrêmement sûr où il est très aisé de se déplacer et où vous pourrez acheter presque tout ce dont vous avez besoin une fois arrivé sur place,singapour est généralement considéré comme un endroit extrêmement sûr où il est très aisé de se déplacer et où vous pourrez acheter presque tout ce dont vous avez besoin une fois arrivé sur place
266,0.0,4.0598225593566895,0.3360719084739685,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_266.wav,128," Singapore is generally an extremely safe place to be and very easy to navigate, and you can buy almost anything after arriving.", Singapore is generally an extremely safe place to be and very easy to navigate and you can buy almost anything after arriving.,singapore is generally an extremely safe place to be and very easy to navigate and you can buy almost anything after arriving,singapore is generally an extremely safe place to be and very easy to navigate and you can buy almost anything after arriving
267,4.624277456647398,3.034041166305542,0.14931239187717438,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_267.wav,176," No entanto, as pessoas que falam um pouco de espanhol podem concluir precipitadamente que português é parecido o bastante ao ponto de não ser necessário estudar separadamente."," No entanto, as pessoas que falam um pouco de espanhol podem concluir, principalmente, que português é parecido bastante ao ponto de não ser necessário estudar separadamente.",no entanto as pessoas que falam um pouco de espanhol podem concluir precipitadamente que português é parecido o bastante ao ponto de não ser necessário estudar separadamente,no entanto as pessoas que falam um pouco de espanhol podem concluir principalmente que português é parecido bastante ao ponto de não ser necessário estudar separadamente
268,1.1560693641618496,3.4801132678985596,0.25078725814819336,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_268.wav,178," Cependant, ceux qui parlent un peu espagnol pourraient conclure hâtivement que le portugais en est suffisamment proche pour qu’il ne soit pas nécessaire de l’étudier séparément."," Cependant, ceux qui parlent un peu espagnol pourraient conclure activement que le portugais en est suffisamment proche pour qu'il ne soit pas nécessaire de l'étudier séparément.",cependant ceux qui parlent un peu espagnol pourraient conclure hâtivement que le portugais en est suffisamment proche pour quil ne soit pas nécessaire de létudier séparément,cependant ceux qui parlent un peu espagnol pourraient conclure activement que le portugais en est suffisamment proche pour quil ne soit pas nécessaire de létudier séparément
269,0.0,3.4525530338287354,0.3991769552230835,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_269.wav,135," However, people who know a little Spanish may hastily conclude that Portuguese is close enough that it need not be studied separately."," However, people who know a little Spanish may hastily conclude that Portuguese is close enough that it need not be studied separately.",however people who know a little spanish may hastily conclude that portuguese is close enough that it need not be studied separately,however people who know a little spanish may hastily conclude that portuguese is close enough that it need not be studied separately
270,0.0,2.7035088539123535,0.1604943871498108,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_270.wav,86," Um casal pode decidir que criar um bebê não é do interesse deles, ou do de seu filho.", Um casal pode decidir que criar um bebê não é do interesse deles ou do de seu filho.,um casal pode decidir que criar um bebê não é do interesse deles ou do de seu filho,um casal pode decidir que criar um bebê não é do interesse deles ou do de seu filho
271,0.0,3.4133148193359375,0.27994489669799805,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_271.wav,134," Un couple peut très bien estimer qu'il n'est pas dans leur intérêt, ni dans celui de l'enfant, de s'occuper de l'éducation d'un bébé."," Un couple peut très bien estimer qu'il n'est pas dans leur intérêt, ni dans celui de l'enfant, de s'occuper de l'éducation d'un bébé.",un couple peut très bien estimer quil nest pas dans leur intérêt ni dans celui de lenfant de soccuper de léducation dun bébé,un couple peut très bien estimer quil nest pas dans leur intérêt ni dans celui de lenfant de soccuper de léducation dun bébé
272,0.0,3.703981876373291,0.2694810926914215,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_272.wav,106," A couple may decide it is not in their best interest, or in the interest of their child, to raise a baby.", A couple may decide it is not in their best interest or in the interest of their child to raise a baby.,a couple may decide it is not in their best interest or in the interest of their child to raise a baby,a couple may decide it is not in their best interest or in the interest of their child to raise a baby
273,8.275862068965518,2.2240800857543945,0.16142620146274567,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_273.wav,153," Embora todos os países fossem escandinavos, havia muitas diferenças entre os povos, reis, costumes e história da Dinamarca, Suécia, Noruega e Islândia. "," Igual a todos os países possam ser escandinavos, havia muitas diferenças entre os povos, reis, costumes e história da Dinamarca, Suécia, Noruega e Islândia.",embora todos os países fossem escandinavos havia muitas diferenças entre os povos reis costumes e história da dinamarca suécia noruega e islândia,igual a todos os países possam ser escandinavos havia muitas diferenças entre os povos reis costumes e história da dinamarca suécia noruega e islândia
274,2.247191011235955,3.325169563293457,0.26990434527397156,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_274.wav,192," Bien que chaque pays soit « scandinave », il existe de nombreuses différences entre les peuples, les rois, les coutumes et l'histoire du Danemark, de la Suède, de la Norvège, et de l'Islande."," Bien que chaque pays soit scandinave, il existe de nombreuses différences entre les peuples et rois et coutumes et l'histoire du Danemark, de la Suède, de la Norvège et de l'Islande.",bien que chaque pays soit scandinave il existe de nombreuses différences entre les peuples les rois les coutumes et lhistoire du danemark de la suède de la norvège et de lislande,bien que chaque pays soit scandinave il existe de nombreuses différences entre les peuples et rois et coutumes et lhistoire du danemark de la suède de la norvège et de lislande
275,0.0,3.452366828918457,0.40696266293525696,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_275.wav,155," Though each country was 'Scandinavian', there were many differences between the people, kings, customs and history of Denmark, Sweden, Norway and Iceland."," Though each country was Scandinavian, there were many differences between the people, kings, customs and history of Denmark, Sweden, Norway and Iceland.",though each country was scandinavian there were many differences between the people kings customs and history of denmark sweden norway and iceland,though each country was scandinavian there were many differences between the people kings customs and history of denmark sweden norway and iceland
276,3.4682080924855487,2.355708122253418,0.15749923884868622,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_276.wav,176," Ela está sob custódia enquanto aguarda ser indiciada e julgada, mas qualquer evidência de testemunha ocular pode estar comprometida porque sua imagem foi amplamente divulgada."," Ela está sob custódia enquanto aguarda ser iniciada e julgada, mas qualquer evidência de testemunha ocular pode estar comprometida porque sua imagem foi totalmente divulgada.",ela está sob custódia enquanto aguarda ser indiciada e julgada mas qualquer evidência de testemunha ocular pode estar comprometida porque sua imagem foi amplamente divulgada,ela está sob custódia enquanto aguarda ser iniciada e julgada mas qualquer evidência de testemunha ocular pode estar comprometida porque sua imagem foi totalmente divulgada
277,0.5952380952380952,2.750786304473877,0.27284330129623413,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_277.wav,172," Elle se trouve en garde en vue en attendant sa mise en examen et son procès, mais les témoignages oculaires pourraient être compromis car son portrait a été très diffusé. ", Elle se trouve en garde en vue en attendant sa mise en examen et son procès. Mais les témoignages oculaires pourraient être compromis car son portrait a été très diffus.,elle se trouve en garde en vue en attendant sa mise en examen et son procès mais les témoignages oculaires pourraient être compromis car son portrait a été très diffusé,elle se trouve en garde en vue en attendant sa mise en examen et son procès mais les témoignages oculaires pourraient être compromis car son portrait a été très diffus
278,0.0,3.5065054893493652,0.3090723752975464,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_278.wav,136," She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published."," She is in custody pending indictment and trial, but any eyewitness evidence may be tainted because her image has been widely published.",she is in custody pending indictment and trial but any eyewitness evidence may be tainted because her image has been widely published,she is in custody pending indictment and trial but any eyewitness evidence may be tainted because her image has been widely published
279,1.4492753623188406,2.3928651809692383,0.21136248111724854,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_279.wav,140, O uso de navios para transportar mercadorias é de longe o meio mais eficiente para movimentar pessoas e bens em larga escala pelos oceanos.," O uso de navios para transportar mercadorias é, de longe, o meio mais eficiente para movimentar pessoas. E pense em larga escala pelos oceanos.",o uso de navios para transportar mercadorias é de longe o meio mais eficiente para movimentar pessoas e bens em larga escala pelos oceanos,o uso de navios para transportar mercadorias é de longe o meio mais eficiente para movimentar pessoas e pense em larga escala pelos oceanos
280,1.7045454545454544,2.8647351264953613,0.26974210143089294,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_280.wav,179, L'utilisation de navires pour le transport de marchandises est de loin le moyen le plus efficace pour déplacer de grandes quantités de personnes et de biens à travers les océans., L'utilisation de navires pour le transport de marchandises est de loin le moyen le plus efficace pour dépasser de grandes quantités de personnes et de biens à travers les océans.,lutilisation de navires pour le transport de marchandises est de loin le moyen le plus efficace pour déplacer de grandes quantités de personnes et de biens à travers les océans,lutilisation de navires pour le transport de marchandises est de loin le moyen le plus efficace pour dépasser de grandes quantités de personnes et de biens à travers les océans
281,0.0,3.709500789642334,0.35406649112701416,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_281.wav,121, Using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans., Using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans.,using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans,using ships to transport goods is by far the most efficient way to move large amounts of people and goods across oceans
282,1.5037593984962405,2.817720651626587,0.22422772645950317,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_282.wav,136," As crianças são colocadas em casas de acolhimento por uma infinidade de razões, que vão desde negligência a abuso e até mesmo extorsão."," As crianças são colocadas em casas de acolhimento por uma infinidade de razões, que vão desde negligência, abuso e até mesmo extorsão.",as crianças são colocadas em casas de acolhimento por uma infinidade de razões que vão desde negligência a abuso e até mesmo extorsão,as crianças são colocadas em casas de acolhimento por uma infinidade de razões que vão desde negligência abuso e até mesmo extorsão
283,0.0,2.984408378601074,0.30376505851745605,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_283.wav,156," Les enfants sont placés dans des familles d’accueil pour des raisons très diverses qui vont de la négligence à la maltraitance, en passant par l’extorsion."," Les enfants sont placés dans des familles d'accueil pour des raisons très diverses qui vont de la négligence à la maltraitance, en passant par l'extorsion.",les enfants sont placés dans des familles daccueil pour des raisons très diverses qui vont de la négligence à la maltraitance en passant par lextorsion,les enfants sont placés dans des familles daccueil pour des raisons très diverses qui vont de la négligence à la maltraitance en passant par lextorsion
284,0.0,4.074807643890381,0.38841766119003296,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_284.wav,123," Children are placed in Foster Care for a wide variety of reasons that range from neglect, to abuse, and even to extortion.", Children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion.,children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion,children are placed in foster care for a wide variety of reasons that range from neglect to abuse and even to extortion
285,4.371584699453552,2.2227303981781006,0.27298852801322937,pt,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_pt_285.wav,185, A bastante abusada e frequentemente desmoralizada lei dos terceiros é uma diretriz bastante simples que fornece uma dinâmica ao mesmo tempo que mantém uma relativa ordem em uma figura.," A bastante abusada, efetivamente desmoralizada lei dos terceiros é uma diretriz bastante simples que fornece uma dinâmica ao mesmo tempo que mantém uma relativa ordem em uma figura.",a bastante abusada e frequentemente desmoralizada lei dos terceiros é uma diretriz bastante simples que fornece uma dinâmica ao mesmo tempo que mantém uma relativa ordem em uma figura,a bastante abusada efetivamente desmoralizada lei dos terceiros é uma diretriz bastante simples que fornece uma dinâmica ao mesmo tempo que mantém uma relativa ordem em uma figura
286,1.3071895424836601,3.1352367401123047,0.34001851081848145,fr,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_fr_286.wav,158," La règle des tiers, fort maltraitée et souvent tournée en ridicule, est une simple directive suscitant le dynamisme tout en offrant une protection à l’image."," La règle des tiers, fort maltraité et souvent tourné en ridicule, est une simple directive suscitant le dynamisme tout en offrant une protection à l'image.",la règle des tiers fort maltraitée et souvent tournée en ridicule est une simple directive suscitant le dynamisme tout en offrant une protection à limage,la règle des tiers fort maltraité et souvent tourné en ridicule est une simple directive suscitant le dynamisme tout en offrant une protection à limage
287,6.7669172932330826,3.718946695327759,0.3266066610813141,en,Evaluation/References_DAPS/f7_script1_clean_segment_41.wav,Evaluation/YourTTS_original/Audios/f7_script1_clean_segment_41.wav/f7_script1_clean_segment_41.wav_en_287.wav,137, The much-abused and often-ridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image., The much-abused and often ridiculed role of thirds is a simple vital and creating dynamism while keeping a measure of order in an image.,the muchabused and oftenridiculed rule of thirds is a simple guideline creating dynamism while keeping a measure of order in an image,the muchabused and often ridiculed role of thirds is a simple vital and creating dynamism while keeping a measure of order in an image
288,1.4285714285714286,2.776442289352417,0.38564714789390564,pt,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_pt_288.wav,145," Se um ferro não estiver à disposição, ou se você não gosta de usar meias passadas, pode tentar usar um secador de cabelo, se estiver disponível."," Se o ferro não estiver à disposição ou se você não gosta de usar meias passadas, pode tentar usar um secador de cabelo, se estiver disponível.",se um ferro não estiver à disposição ou se você não gosta de usar meias passadas pode tentar usar um secador de cabelo se estiver disponível,se o ferro não estiver à disposição ou se você não gosta de usar meias passadas pode tentar usar um secador de cabelo se estiver disponível
289,0.0,3.5057246685028076,0.40876123309135437,fr,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_fr_289.wav,174," Si vous n'avez pas de fer à repasser ou si vous n'avez pas envie de porter des chaussettes repassées, vous pouvez essayer d'utiliser un sèche-cheveux, si vous en trouvez un."," Si vous n'avez pas de fer à repasser ou si vous n'avez pas envie de porter des chaussettes repassées, vous pouvez essayer d'utiliser un sèche-cheveux si vous en trouvez un.",si vous navez pas de fer à repasser ou si vous navez pas envie de porter des chaussettes repassées vous pouvez essayer dutiliser un sèchecheveux si vous en trouvez un,si vous navez pas de fer à repasser ou si vous navez pas envie de porter des chaussettes repassées vous pouvez essayer dutiliser un sèchecheveux si vous en trouvez un
290,1.7391304347826086,3.6022355556488037,0.49497121572494507,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_290.wav,122," If an iron isn't available, or if you don't fancy wearing ironed socks, then you can try using a hairdryer, if available."," If an iron isn't available or if you don't fancy wearing iron socks, then you can try using a hairdryer if available.",if an iron isnt available or if you dont fancy wearing ironed socks then you can try using a hairdryer if available,if an iron isnt available or if you dont fancy wearing iron socks then you can try using a hairdryer if available
291,3.9603960396039604,2.805820941925049,0.3596761226654053,pt,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_pt_291.wav,106," No entanto, isso não é verdade. Embora haja algo escrito no verso do documento, não é um mapa do tesouro."," No entanto, isso não é verdade. Embora ache algo escrito, no verso do documento não é um mapa do tesouro.",no entanto isso não é verdade embora haja algo escrito no verso do documento não é um mapa do tesouro,no entanto isso não é verdade embora ache algo escrito no verso do documento não é um mapa do tesouro
292,0.0,3.6445627212524414,0.4260481894016266,fr,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_fr_292.wav,117," Cependant, ce n'est pas vrai. Bien qu'il y ait une inscription au dos du document, ce n'est pas une carte au trésor."," « Cependant, ce n'est pas vrai. Bien qu'il y ait une inscription au dos du document, ce n'est pas une carte au trésor.",cependant ce nest pas vrai bien quil y ait une inscription au dos du document ce nest pas une carte au trésor,cependant ce nest pas vrai bien quil y ait une inscription au dos du document ce nest pas une carte au trésor
293,0.0,4.2993879318237305,0.5500479936599731,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_293.wav,118," However, that is not true. Although there is something written on the back of the document, it is not a treasure map."," However, that is not true, although there is something written on the back of the document, it is not a treasure map.",however that is not true although there is something written on the back of the document it is not a treasure map,however that is not true although there is something written on the back of the document it is not a treasure map
294,2.2222222222222223,2.531710624694824,0.3510758578777313,pt,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_pt_294.wav,138," A coalizão e as tropas afegãs se dirigiram para a área para proteção do local, e outras aeronaves da coalizão foram enviadas para ajudar.", A coalizão e as tropas afegas se dirigiram para a área para a proteção do local e outras aeronaves da coalizão foram enviadas para ajudar.,a coalizão e as tropas afegãs se dirigiram para a área para proteção do local e outras aeronaves da coalizão foram enviadas para ajudar,a coalizão e as tropas afegas se dirigiram para a área para a proteção do local e outras aeronaves da coalizão foram enviadas para ajudar
295,4.0,3.3953423500061035,0.3420664370059967,fr,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_fr_295.wav,153, Les troupes de coalition et Afghanes se sont déplacées dans la zone pour sécuriser le site et un avion d’une autre coalition a été envoyé pour seconder., Les troupes de coalition des Afian se sont déplacées dans la zone pour sécuriser le site et un avion d'une autre coalition a été envoyé pour seconder.,les troupes de coalition et afghanes se sont déplacées dans la zone pour sécuriser le site et un avion dune autre coalition a été envoyé pour seconder,les troupes de coalition des afian se sont déplacées dans la zone pour sécuriser le site et un avion dune autre coalition a été envoyé pour seconder
296,5.0,3.7547948360443115,0.49783170223236084,en,Evaluation/References_DAPS/f8_script2_clean_segment_4.wav,Evaluation/YourTTS_original/Audios/f8_script2_clean_segment_4.wav/f8_script2_clean_segment_4.wav_en_296.wav,122, Coalition and Afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist.," Coalition and FN troops moved into the area to secure this site, and other coalition aircraft have been sent to assist.",coalition and afghan troops moved into the area to secure the site and other coalition aircraft have been sent to assist,coalition and fn troops moved into the area to secure this site and other coalition aircraft have been sent to assist
